time,BTCUSDT,ETHUSDT,BNBUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,TONUSDT,ADAUSDT,SHIBUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,UNIUSDT,DOTUSDT,BCHUSDT,NEARUSDT,LTCUSDT,MATICUSDT,PEPEUSDT,ICPUSDT,KASUSDT,FETUSDT,ETCUSDT,APTUSDT,RNDRUSDT,HBARUSDT,FILUSDT,STXUSDT,XLMUSDT,ARBUSDT,IMXUSDT,INJUSDT,WIFUSDT,SUIUSDT,GRTUSDT
2024-03-27 13:30:00,70591.6,3595.13,577.79,188.6827,0.623,0.187288,4.931,0.65257,0.000030633,54.511,0.12063,19.614,12.553,9.62,503.2,7.6705,95.52,1.0505,0.0000079691,19.436,,3.257,31.869,17.926,11.5777,0.1165,9.359,3.4545,0.13623,1.69,2.9767,38.855,3.288,2.08385,0.41297
2024-03-27 13:45:00,69923.2,3566.91,574.06,185.799,0.61891,0.184882,4.917,0.64957,0.000030066,54.121,0.12011,19.44,12.431,9.55,499.77,7.6115,94.43,1.045,0.0000078472,19.583,,3.1438,31.592,17.859,11.4725,0.11562,9.286,3.4136,0.13562,1.6884,2.9489,38.46,3.328,2.06694,0.40553
2024-03-27 14:00:00,69265.6,3518.68,568.57,182.7928,0.61179,0.181376,4.869,0.64075,0.000029648,53.699,0.11942,19.266,12.202,9.421,503.82,7.4835,93.41,1.0287,0.000007712,19.484,,3.0663,31.184,17.829,11.2096,0.11383,9.098,3.3723,0.1338,1.6538,2.9028,37.617,3.2476,2.02735,0.39752
2024-03-27 14:15:00,69794.2,3536.56,572.11,184.5594,0.6159,0.182902,4.928,0.64428,0.00002992,54.031,0.11977,19.388,12.348,9.499,508.61,7.528,94.68,1.0368,0.0000077402,19.937,,3.1421,31.441,17.648,11.286,0.11489,9.201,3.4101,0.13431,1.6634,2.9281,37.875,3.1496,2.06996,0.40231
2024-03-27 14:30:00,69990,3555.46,575.08,185.3125,0.61828,0.1865,4.94,0.6469,0.000030121,54.282,0.12,19.474,12.4659,9.564,534,7.5215,96.2,1.0446,0.00000778,19.704,,3.1945,31.789,17.774,11.318,0.1156,9.228,3.4329,0.13533,1.6747,2.9451,38.578,3.1844,2.10091,0.40459
2024-03-27 14:45:00,70105.8,3559.69,575.82,185.4209,0.61899,0.187298,4.956,0.64566,0.000030307,54.296,0.12,19.485,12.494,9.589,539.74,7.5,94.99,1.0455,0.0000077617,19.91,,3.2237,32.014,17.698,11.4282,0.11538,9.239,3.4167,0.13538,1.6735,2.9377,38.501,3.2451,2.09698,0.40379
2024-03-27 15:00:00,69464.4,3526.33,572.14,183.2971,0.61474,0.18491,4.911,0.64395,0.000029906,53.805,0.11977,19.306,12.407,9.485,539.83,7.386,94.49,1.0311,0.0000076709,19.761,,3.1599,31.814,17.537,11.2219,0.11416,9.13,3.3838,0.13415,1.6584,2.9109,38.177,3.1252,2.09684,0.40029
2024-03-27 15:15:00,69240.8,3530.55,571.07,182.1871,0.61522,0.186617,4.939,0.64075,0.000030023,53.66,0.11957,19.275,12.333,9.466,540.4,7.341,94.08,1.0276,0.0000076172,19.507,,3.129,31.739,17.491,11.0913,0.11404,9.087,3.3562,0.13396,1.6549,2.9064,38.076,3.0716,2.10158,0.39821
2024-03-27 15:30:00,69156.1,3533.35,571.51,182.1946,0.61526,0.18867,4.943,0.63895,0.000030159,53.738,0.11967,19.286,12.494,9.469,534.62,7.349,94.12,1.0325,0.0000076304,19.796,,3.1211,31.796,17.611,11.0381,0.11471,9.054,3.367,0.13405,1.6577,2.9142,38.264,3.0788,2.12202,0.39848
2024-03-27 15:45:00,68886.5,3514.75,570.16,181.364,0.611,0.187707,4.937,0.635,0.000029903,53.369,0.11945,19.155,12.379,9.389,531.42,7.238,93.7,1.0217,0.0000075892,19.721,,3.1265,31.442,17.6,10.9366,0.11368,9.015,3.3484,0.13281,1.6425,2.8859,37.734,3.0291,2.1057,0.39561
2024-03-27 16:00:00,68659.1,3492.69,567.84,180.6101,0.60882,0.187436,4.925,0.63227,0.000029881,53.285,0.11931,19.079,12.3294,9.362,529.22,7.209,93.25,1.018,0.0000075536,20.183,,3.0745,31.235,17.591,10.865,0.11244,9.011,3.3278,0.13251,1.6342,2.8721,37.526,3.016,2.12003,0.39316
2024-03-27 16:15:00,69122,3513.01,570.58,182.7425,0.61279,0.187942,4.987,0.63847,0.000030052,53.861,0.11955,19.238,12.484,9.438,535.91,7.264,94.07,1.0271,0.0000076305,20.337,,3.1062,31.593,17.622,11.0438,0.11397,9.127,3.3397,0.13363,1.6511,2.8962,37.996,3.0623,2.10242,0.39718
2024-03-27 16:30:00,69220.5,3518.85,571.16,183.1183,0.61391,0.187427,5.003,0.63856,0.000030181,53.927,0.11956,19.247,12.498,9.473,540.16,7.313,94.14,1.0286,0.0000076398,20.742,,3.1016,31.634,17.733,11.0316,0.11402,9.134,3.3326,0.13398,1.6531,2.9097,38.25,3.0965,2.12834,0.39924
2024-03-27 16:45:00,69284.1,3525.74,572.18,183.3332,0.61575,0.185813,5.045,0.64,0.000030209,54.092,0.11966,19.31,12.5289,9.491,537.96,7.276,94.82,1.0299,0.0000076605,20.583,,3.0868,31.594,17.881,11.0293,0.11412,9.149,3.3513,0.13398,1.6554,2.9107,38.325,3.1833,2.14943,0.40092
2024-03-27 17:00:00,69431.7,3532.37,574.01,184.13,0.61773,0.186431,5.034,0.64227,0.000030245,54.09,0.11967,19.38,12.553,9.518,537.71,7.2835,94.79,1.0335,0.0000076801,20.868,,3.1166,31.671,17.868,11.0494,0.11417,9.185,3.3539,0.13434,1.6612,2.9206,38.352,3.1464,2.12761,0.40153
2024-03-27 17:15:00,69170.1,3519.31,573.57,183.9565,0.61734,0.184563,5.001,0.64112,0.000030189,53.974,0.11961,19.345,12.534,9.49,538,7.256,94.58,1.0324,0.0000076636,20.583,,3.0806,31.582,17.776,11.0258,0.1142,9.169,3.3472,0.13445,1.6563,2.9168,38.218,3.0986,2.15839,0.39919
2024-03-27 17:30:00,69157.5,3524.13,572.62,184.0453,0.61708,0.185333,5.043,0.6424,0.000030253,54.017,0.11957,19.39,12.568,9.486,538.84,7.257,94.88,1.0332,0.0000076644,20.737,,3.0584,31.616,17.76,10.9945,0.11435,9.183,3.3455,0.13477,1.6541,2.9263,38.1,3.114,2.1764,0.40175
2024-03-27 17:45:00,68701.2,3498.86,570.87,183.2813,0.61526,0.185727,5.012,0.63921,0.000030051,53.851,0.11942,19.288,12.498,9.441,537.96,7.228,94.46,1.0265,0.0000076282,20.549,,3.0324,31.444,17.692,10.9059,0.11387,9.125,3.3264,0.13417,1.6461,2.9141,37.976,3.0867,2.15833,0.39948
2024-03-27 18:00:00,68648.1,3484.86,568.81,182.3521,0.6122,0.183116,5.004,0.63663,0.000029875,53.481,0.11931,19.186,12.371,9.388,535.92,7.161,94.08,1.0139,0.000007579,19.798,,3.0091,31.271,17.609,10.8157,0.11322,9.003,3.3061,0.13365,1.6379,2.896,37.672,3.062,2.12015,0.39533
2024-03-27 18:15:00,68664,3486.43,569.33,182.6174,0.61284,0.182543,4.97,0.63737,0.000029822,53.627,0.11903,19.163,12.294,9.395,538.41,7.164,93.89,1.0106,0.0000075781,19.372,,3.0193,31.295,17.571,10.774,0.11321,9.008,3.3124,0.13369,1.6369,2.8927,37.658,3.0658,2.11117,0.39447
2024-03-27 18:30:00,68835.3,3488.87,569.2,182.8938,0.61399,0.183178,4.968,0.63984,0.000029951,53.631,0.11919,19.186,12.297,9.396,537.99,7.1675,94.36,1.0086,0.0000076047,19.421,,3.0253,31.353,17.544,10.7463,0.11333,9.01,3.3125,0.134,1.6414,2.896,37.749,3.1074,2.1214,0.39452
2024-03-27 18:45:00,68502.8,3462.14,566.11,181.669,0.6101,0.181736,4.955,0.63661,0.000029642,53.332,0.11899,19.029,12.163,9.33,534.14,7.11,93.61,1.001,0.0000075474,19.187,,2.9645,31.143,17.546,10.6557,0.11229,8.926,3.2906,0.13293,1.6278,2.8664,37.357,3.0901,2.10937,0.39095
2024-03-27 19:00:00,68957.4,3497.8,569.49,183.2683,0.6145,0.183771,4.978,0.64395,0.000030026,53.947,0.11973,19.235,12.27,9.424,538.77,7.1575,94.37,1.0117,0.0000076553,19.131,,2.9899,31.497,17.776,10.7747,0.11351,9.042,3.3258,0.13408,1.645,2.9046,37.764,3.1128,2.11141,0.39546
2024-03-27 19:15:00,68788.7,3494.96,569.94,183.0387,0.6141,0.183722,5.013,0.64428,0.000030013,53.946,0.11957,19.234,12.257,9.417,539.83,7.168,94.16,1.0115,0.0000076247,19.273,,2.9743,31.481,17.718,10.7788,0.11355,9.063,3.3115,0.13454,1.6469,2.8967,37.72,3.0965,2.14031,0.39562
2024-03-27 19:30:00,68628.7,3486.84,568.28,182.5698,0.61283,0.182032,4.995,0.64131,0.000029854,53.708,0.11939,19.15,12.178,9.39,539.08,7.1485,93.48,1.0055,0.0000075985,19.027,,2.9565,31.366,17.784,10.702,0.11274,9.063,3.31,0.1338,1.6379,2.8854,37.485,3.0809,2.1106,0.39246
2024-03-27 19:45:00,68681.9,3493.3,569.65,183.1191,0.61453,0.182879,4.983,0.64594,0.000029953,53.95,0.11941,19.268,12.2151,9.415,542.3,7.188,93.86,1.0103,0.0000076235,18.833,,2.9541,31.544,17.795,10.7525,0.1133,9.126,3.3212,0.13417,1.6415,2.9002,37.756,3.1044,2.13601,0.39486
2024-03-27 20:00:00,68989.3,3508.42,571.9,184.4494,0.6157,0.185848,5.001,0.648,0.000030226,54.271,0.11947,19.304,12.252,9.45,541.93,7.2385,94.13,1.0132,0.0000076647,19.064,,2.9858,31.73,17.896,10.8176,0.11371,9.156,3.3472,0.13457,1.6487,2.9176,37.916,3.1468,2.16694,0.39718
2024-03-27 20:15:00,69047.2,3510.79,571.64,184.5299,0.61437,0.18747,5.008,0.64749,0.000030166,54.138,0.11931,19.364,12.2652,9.428,537.79,7.251,93.81,1.0107,0.0000076552,18.701,,3.0271,31.783,17.928,10.7917,0.1142,9.139,3.3489,0.13444,1.6541,2.9138,37.932,3.1533,2.1559,0.39679
2024-03-27 20:30:00,69035.9,3514.32,570.95,184.8176,0.61444,0.187287,5.007,0.6495,0.0000302,54.181,0.11942,19.355,12.2673,9.441,541.29,7.2485,94.06,1.0112,0.0000076604,18.585,,3.0193,31.921,17.882,10.823,0.11418,9.13,3.3484,0.1344,1.6541,2.9135,38.038,3.1652,2.15934,0.39758
2024-03-27 20:45:00,68936.4,3514.75,570.85,185.3756,0.6137,0.186022,5.008,0.65286,0.000030136,54.308,0.11943,19.388,12.2735,9.447,543.07,7.2375,94.18,1.0105,0.0000076533,18.602,,3.0167,31.875,17.911,10.8237,0.11402,9.121,3.359,0.13432,1.6527,2.9173,37.917,3.1428,2.155,0.39742
2024-03-27 21:00:00,69141.9,3519.57,572.33,185.4229,0.6151,0.186371,5.001,0.65498,0.000030208,54.372,0.11947,19.518,12.3267,9.483,548.32,7.264,94.47,1.0144,0.0000076624,18.861,,3.0603,31.931,18.061,10.8683,0.11442,9.162,3.3705,0.13499,1.658,2.9304,38.106,3.1315,2.13989,0.39976
2024-03-27 21:15:00,69216.3,3516.58,573.42,185.5071,0.61537,0.18555,5.003,0.65974,0.000030152,54.502,0.11949,19.469,12.3428,9.476,545.7,7.254,94.56,1.0152,0.0000076704,18.56,,3.0718,31.902,18.097,11.0685,0.11437,9.157,3.3777,0.13521,1.6564,2.9213,38.147,3.1083,2.11625,0.40201
2024-03-27 21:30:00,69210,3517.95,573.46,184.9346,0.61521,0.184941,5.006,0.65437,0.000030116,54.339,0.11953,19.478,12.3639,9.47,541.9,7.265,94.58,1.0172,0.0000076573,18.445,,3.142,31.866,18.023,11.1467,0.11406,9.138,3.3837,0.13485,1.6561,2.9171,38.138,3.0939,2.10383,0.40308
2024-03-27 21:45:00,68963.3,3508.54,572.11,184.4963,0.61298,0.184323,4.982,0.64991,0.000030008,54.129,0.11938,19.374,12.3009,9.432,539.32,7.239,93.86,1.0102,0.0000076258,18.268,,3.0674,31.651,17.946,10.9556,0.11368,9.104,3.3594,0.13417,1.6453,2.9116,37.901,3.0951,2.11528,0.39938
2024-03-27 22:00:00,69085.1,3516.82,573.41,184.8711,0.61376,0.184485,4.957,0.65262,0.000030129,54.286,0.11948,19.377,12.3179,9.456,540.35,7.26,93.99,1.0138,0.0000076385,18.34,,3.0783,31.718,17.948,11.0821,0.11414,9.139,3.368,0.13443,1.6515,2.9272,38.117,3.0835,2.1101,0.39964
2024-03-27 22:15:00,69356.7,3519.92,574.48,185.5808,0.61452,0.186248,4.954,0.65087,0.000030197,54.42,0.11958,19.391,12.3666,9.472,546.51,7.309,94.28,1.0149,0.0000076802,18.546,,3.0936,31.78,17.893,11.2118,0.11427,9.148,3.3791,0.13479,1.6551,2.9355,38.185,3.11,2.14739,0.40662
2024-03-27 22:30:00,69419.8,3518.48,574.67,185.9371,0.6145,0.189534,4.978,0.65174,0.000030318,54.361,0.11959,19.384,12.34,9.498,547.45,7.275,94.39,1.0149,0.0000076892,18.612,,3.0569,31.86,17.824,11.3685,0.11427,9.161,3.3773,0.13468,1.6581,2.9419,38.182,3.1164,2.13859,0.40529
2024-03-27 22:45:00,69465.2,3517.96,575.76,187.0728,0.61483,0.19106,4.984,0.6512,0.000030417,54.359,0.11963,19.39,12.356,9.5,544.13,7.303,94.59,1.0164,0.000007704,18.534,,3.0823,31.963,17.826,11.3734,0.11447,9.171,3.3833,0.13453,1.6603,2.9495,38.136,3.1265,2.14217,0.40444
2024-03-27 23:00:00,69362.8,3511.78,575.45,186.0205,0.61372,0.189636,4.971,0.64816,0.000030248,54.263,0.11963,19.361,12.3253,9.466,548.09,7.2645,94.51,1.0114,0.0000076697,18.499,,3.088,31.92,17.841,11.2715,0.11407,9.14,3.366,0.13419,1.6559,2.9558,38.044,3.0752,2.12364,0.40342
2024-03-27 23:15:00,69234.4,3502.15,574.35,185.7226,0.61171,0.188218,4.966,0.647,0.000030101,54.181,0.11962,19.312,12.297,9.432,542.69,7.254,93.8,1.009,0.000007643,18.509,,3.0799,31.802,17.797,11.3109,0.11363,9.109,3.3681,0.13374,1.6527,2.941,37.843,3.0477,2.08207,0.40135
2024-03-27 23:30:00,69209.8,3495.92,573.67,185.2279,0.61049,0.188313,4.958,0.64697,0.000029992,53.941,0.11944,19.286,12.244,9.412,541.23,7.241,93.47,1.0058,0.00000759,18.305,,3.0982,31.732,17.747,11.2559,0.11331,9.072,3.3635,0.13342,1.6516,2.9404,37.801,3.0178,2.09535,0.39905
2024-03-27 23:45:00,69512.9,3504.03,574.53,186.4355,0.61198,0.190584,4.968,0.64827,0.000030173,54.1,0.11953,19.295,12.251,9.452,539.11,7.253,93.65,1.0094,0.0000076217,18.386,,3.1068,31.799,17.688,11.2319,0.1138,9.126,3.3694,0.1339,1.6545,2.9445,37.867,3.0535,2.07721,0.4007
2024-03-28 00:00:00,69573.8,3508.56,576.55,186.7575,0.6141,0.19367,4.968,0.64855,0.0000303,54.25,0.11953,19.326,12.2933,9.464,534.06,7.312,94.13,1.0115,0.0000076609,18.711,,3.1566,31.788,17.702,11.3413,0.11427,9.158,3.3809,0.13441,1.6596,2.9648,38.09,3.1735,2.12332,0.40271
2024-03-28 00:15:00,69848.8,3522.2,578.92,187.3192,0.61509,0.198787,4.987,0.65072,0.000030693,54.395,0.11964,19.394,12.3496,9.49,533.66,7.3355,94.27,1.014,0.000007684,18.804,,3.0886,31.924,17.645,11.239,0.11479,9.15,3.4009,0.13466,1.6646,2.9809,38.156,3.2333,2.08346,0.4038
2024-03-28 00:30:00,69628.3,3508.3,580.33,186.0033,0.61309,0.197559,4.934,0.64716,0.000030422,53.885,0.11944,19.302,12.276,9.448,533.06,7.3195,94.1,1.0092,0.0000076325,18.551,,3.1308,31.742,17.514,11.291,0.11378,9.107,3.388,0.13391,1.6552,2.9517,37.813,3.1193,2.02663,0.41585
2024-03-28 00:45:00,69725.4,3517.87,588.39,186.6977,0.61574,0.203662,4.92,0.65042,0.00003105,54.095,0.1196,19.366,12.3519,9.488,529.67,7.345,94.83,1.0141,0.0000076889,18.439,,3.0839,31.883,17.486,11.1725,0.11399,9.146,3.3849,0.13459,1.6578,2.9697,37.959,3.1723,2.0397,0.41343
2024-03-28 01:00:00,69651.9,3516.65,583.36,185.2339,0.61389,0.203289,4.892,0.64742,0.000030745,53.819,0.11946,19.326,12.28,9.43,533.29,7.327,94.77,1.0094,0.0000076634,18.516,,3.049,32.121,17.389,11.0889,0.11324,9.092,3.381,0.1341,1.6523,2.961,37.738,3.1541,2.02639,0.41081
2024-03-28 01:15:00,69469.9,3502.41,584.28,184.4235,0.61108,0.202056,4.88,0.64376,0.00003061,53.515,0.11942,19.181,12.177,9.38,536.75,7.2645,94.98,1.0043,0.0000076264,18.448,,3.0344,31.845,17.362,11.0648,0.11243,9.043,3.368,0.13337,1.6442,2.9439,37.444,3.0834,2.02057,0.40541
2024-03-28 01:30:00,69505,3501.36,587.28,184.7175,0.61188,0.199359,4.862,0.64545,0.00003046,53.675,0.11947,19.228,12.2223,9.418,540.76,7.3075,95.48,1.0067,0.0000076462,18.549,,3.0494,31.929,17.444,11.0712,0.11311,9.063,3.3735,0.13386,1.6489,2.9611,37.59,3.15,2.02536,0.40861
2024-03-28 01:45:00,69484.5,3498.94,585.43,184.5118,0.6098,0.199295,4.851,0.64365,0.000030566,53.588,0.11935,19.183,12.211,9.392,541.29,7.2495,94.21,1.0058,0.0000076154,18.476,,3.0297,31.918,17.509,11.0167,0.11279,9.048,3.3804,0.13345,1.6445,2.949,37.539,3.1617,2.01625,0.407
2024-03-28 02:00:00,69605.2,3513.13,585.24,185.1653,0.61168,0.200797,4.876,0.64686,0.000030761,53.927,0.11953,19.301,12.348,9.439,544.25,7.292,95.16,1.0113,0.0000076779,18.434,,3.0516,32.005,17.566,11.0796,0.11355,9.115,3.3896,0.13409,1.6546,2.9821,38.367,3.1591,2.00782,0.40781
2024-03-28 02:15:00,69484.5,3501.76,583.14,183.4639,0.61069,0.198607,4.868,0.64462,0.000030459,53.778,0.11951,19.265,12.3011,9.422,543.18,7.2385,95.09,1.0089,0.0000076268,18.494,,3.0708,31.781,17.626,11.1117,0.11294,9.107,3.3744,0.13399,1.6461,2.9715,37.966,3.1032,2.01181,0.40717
2024-03-28 02:30:00,69011.5,3471.53,579.33,181.7504,0.60519,0.195333,4.83,0.63855,0.000030021,53.3,0.11922,19.113,12.2144,9.328,540.33,7.1375,94.66,1.0009,0.0000074831,18.535,,3.065,31.405,17.663,11.0249,0.11186,9.012,3.3517,0.13276,1.6302,2.9405,37.644,3.0683,1.99375,0.40251
2024-03-28 02:45:00,69190.5,3481.11,580.82,182.4082,0.60688,0.195622,4.848,0.63929,0.000030299,53.509,0.11923,19.125,12.212,9.365,536.2,7.164,95,1.0031,0.0000075569,18.45,,3.0864,31.573,17.811,11.0042,0.11228,9.033,3.3556,0.13314,1.6383,2.9367,37.67,3.0656,2.00032,0.40314
2024-03-28 03:00:00,69328,3489.46,580.42,182.1543,0.60838,0.196309,4.858,0.64133,0.000030281,53.641,0.11938,19.193,12.239,9.388,535.45,7.1765,95.41,1.0054,0.0000075698,18.422,,3.0582,31.738,18.002,11.0267,0.1128,9.056,3.37,0.13368,1.6414,2.9557,37.718,3.0177,1.98958,0.403
2024-03-28 03:15:00,69304.5,3484.13,578.74,181.7854,0.60846,0.194724,4.83,0.63878,0.000030031,53.52,0.11924,19.124,12.2123,9.343,532.24,7.148,95.53,1.0024,0.0000075147,18.3,,3.0329,31.779,17.827,10.9843,0.11213,9.012,3.3576,0.13321,1.6338,2.9353,37.703,2.9848,1.97851,0.40274
2024-03-28 03:30:00,69122.3,3477.67,576.31,181.4325,0.60652,0.193624,4.809,0.63646,0.000029837,53.256,0.1191,19.063,12.1343,9.31,532.23,7.122,95.09,0.9964,0.0000074183,18.332,,3.0175,31.614,17.861,10.9204,0.11138,8.981,3.3245,0.13264,1.6281,2.9023,37.402,2.9532,1.98713,0.39794
2024-03-28 03:45:00,69332.8,3498.07,582.17,182.569,0.60962,0.194598,4.84,0.64107,0.000030191,53.76,0.11934,19.203,12.235,9.372,530.98,7.2235,95.21,1.0056,0.0000075033,18.405,,3.0747,31.926,17.978,11.0419,0.11257,9.038,3.349,0.13344,1.6428,2.9346,37.867,3.0033,2.01539,0.40527
2024-03-28 04:00:00,69565.9,3507.64,586.99,183.4606,0.6109,0.196462,4.848,0.64257,0.000030415,53.87,0.11937,19.251,12.2989,9.424,532.67,7.258,95.4,1.0086,0.000007584,18.375,,3.1094,32.094,18.175,11.0791,0.11281,9.068,3.3814,0.13402,1.6498,2.962,38.021,3.0458,2.00953,0.40541
2024-03-28 04:15:00,69689.7,3512.99,587.16,183.8446,0.612,0.19799,4.831,0.64484,0.000030573,54.025,0.1194,19.304,12.327,9.452,533.16,7.297,95.21,1.011,0.0000075931,18.368,,3.1238,32.17,18.282,11.1611,0.11303,9.098,3.3845,0.13471,1.6557,2.9655,38.072,3.083,2.0151,0.40717
2024-03-28 04:30:00,69725.1,3515.05,587.65,183.9987,0.61213,0.198074,4.838,0.64546,0.000030506,54.175,0.11947,19.334,12.3449,9.471,535.43,7.3015,95.72,1.0117,0.0000076317,18.34,,3.1207,32.226,18.148,11.1139,0.11331,9.098,3.4008,0.13495,1.6579,2.9805,38.139,3.1097,2.03761,0.40942
2024-03-28 04:45:00,69761,3518.18,588.75,183.8122,0.61257,0.197463,4.838,0.64435,0.000030428,54.023,0.11953,19.328,12.3614,9.478,533.61,7.29,95.6,1.0113,0.000007618,18.143,,3.0995,32.118,18.029,11.0676,0.11303,9.091,3.4159,0.13542,1.6595,2.9765,38.182,3.1014,2.04033,0.40665
2024-03-28 05:00:00,69685,3519.82,588.86,184.0006,0.61177,0.197533,4.829,0.6439,0.000030373,53.959,0.11955,19.284,12.3384,9.457,532.07,7.239,95.26,1.0117,0.0000076065,17.931,,3.0837,32.037,17.972,11.0991,0.11239,9.064,3.3766,0.13531,1.6558,2.9834,38.147,3.1107,2.02846,0.40733
2024-03-28 05:15:00,69844.1,3529.65,587.89,184.6292,0.61296,0.197982,4.847,0.64549,0.000030423,54.162,0.11965,19.35,12.387,9.475,542.77,7.2655,95.68,1.0122,0.0000076258,17.877,,3.104,32.142,17.939,11.1623,0.11253,9.097,3.38,0.13533,1.6593,2.9903,38.128,3.0954,2.02446,0.41123
2024-03-28 05:30:00,69795.2,3533.5,586.67,184.5457,0.61218,0.197068,4.853,0.64542,0.000030454,54.312,0.11965,19.315,12.405,9.48,540.02,7.259,96.1,1.0121,0.0000076025,17.824,,3.1367,32.164,17.982,11.2373,0.11227,9.091,3.3944,0.1352,1.6631,2.9808,38.226,3.0766,2.01798,0.41148
2024-03-28 05:45:00,69737.2,3534.43,586.08,183.904,0.61177,0.197062,4.837,0.64394,0.000030398,54.225,0.11964,19.293,12.3522,9.464,537.02,7.266,95.93,1.0108,0.0000075932,17.863,,3.188,32.149,17.998,11.1991,0.11217,9.073,3.3836,0.13507,1.6634,2.9775,38.078,3.0853,2.02709,0.41041
2024-03-28 06:00:00,70021.8,3538.37,586.84,184.5726,0.6128,0.197708,4.845,0.64508,0.000030522,54.323,0.11968,19.369,12.417,9.49,536.45,7.2955,95.64,1.0131,0.0000076317,17.874,,3.2059,32.101,18.049,11.2007,0.11265,9.103,3.3999,0.13557,1.6688,2.9904,38.176,3.0863,2.02964,0.4124
